Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Correspondence Address,Publisher,Document Type,Publication Stage,Source,EID
"Shor P.W.","7005883316;","Polynomial-time algorithms for prime factorization and discrete logarithms on a quantum computer",1997,"SIAM Journal on Computing","26","5",,"1484","1509",,3391,"10.1137/S0097539795293172","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0142051871&doi=10.1137%2fS0097539795293172&partnerID=40&md5=d096e67c6c88a19126feb58d5addfb90","Shor, P.W.; AT and T Labs.-Research, 180 Park Avenue, Florham Park, NJ 07932, United States; email: shor@research.att.com","Society for Industrial and Applied Mathematics Publications",Article,"Final",Scopus,2-s2.0-0142051871
"Philip Chen C.L., Zhang C.-Y.","47861886300;56072612200;","Data-intensive applications, challenges, techniques and technologies: A survey on Big Data",2014,"Information Sciences","275",,,"314","347",,1378,"10.1016/j.ins.2014.01.015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900800509&doi=10.1016%2fj.ins.2014.01.015&partnerID=40&md5=8c9c29ab38de06035a31e3cb89c68489","Philip Chen, C.L.; Department of Computer and Information Science, Faculty of Science and Technology, University of MacauMacau; email: Philip.Chen@ieee.org","Elsevier Inc.",Article,"Final",Scopus,2-s2.0-84900800509
"Bennett C.H., Bessette F., Brassard G., Salvail L., Smolin J.","7401715072;16418241300;7003764522;6602312387;6603941238;","Experimental quantum cryptography",1992,"Journal of Cryptology","5","1",,"3","28",,1290,"10.1007/BF00191318","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026626314&doi=10.1007%2fBF00191318&partnerID=40&md5=0b87a65f23361c82efb638841cec0f75","Bennett, C.H.; IBM Research, Yorktown Heights, New York, 10598, NY, United States","Springer-Verlag",Article,"Final",Scopus,2-s2.0-0026626314
"Han K.-H., Kim J.-H.","35956099400;36484629700;","Quantum-inspired evolutionary algorithm for a class of combinatorial optimization",2002,"IEEE Transactions on Evolutionary Computation","6","6",,"580","593",,1100,"10.1109/TEVC.2002.804320","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036945847&doi=10.1109%2fTEVC.2002.804320&partnerID=40&md5=1028761efa8952181de8de30d0b0821a","Han, K.-H.; Dept. of Elec. Eng. and Comp. Sci., KAIST, Guseong-dong, Yuseong-gu, Daejeon, 305-701, South Korea; email: khan@vivaldi.kaist.ac.kr",,Article,"Final",Scopus,2-s2.0-0036945847
"Kendall R.A., Aprà E., Bernholdt D.E., Bylaska E.J., Dupuis M., Fann G.I., Harrison R.J., Ju J., Nichols J.A., Nieplocha J., Straatsma T.P., Windus T.L., Wong A.T.","35551180400;6603601682;6603558471;6701463104;7102457318;6602486537;7403907299;7202751177;56225170900;6603702277;6701612707;6603042045;7403147394;","High performance computational chemistry: an overview of NWChem a distributed parallel application",2000,"Computer Physics Communications","128","1",,"260","283",,663,"10.1016/S0010-4655(00)00065-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034625269&doi=10.1016%2fS0010-4655%2800%2900065-5&partnerID=40&md5=727a16b28bee37b96c8b5b38e2b82a4b","Kendall, Ricky A.; Ames Lab, Ames, IA, United States","Elsevier Science Publishers B.V., Amsterdam",Article,"Final",Scopus,2-s2.0-0034625269
"Bennett C.H., Bernstein E., Brassard G., Vazirani U.","7401715072;7103262368;7003764522;7003318617;","Strengths and weaknesses of quantum computing",1997,"SIAM Journal on Computing","26","5",,"1510","1523",,627,"10.1137/S0097539796300933","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001063035&doi=10.1137%2fS0097539796300933&partnerID=40&md5=73e72d21603d305465397ee0cd782922","Bennett, C.H.; IBM T. J. Watson Research Laboratory, New York, NY 10598, United States; email: bennetc@watson.ibm.com","Society for Industrial and Applied Mathematics Publications",Article,"Final",Scopus,2-s2.0-0001063035
"Weideman J.A.C., Reddy S.C.","6603604689;7402263666;","A MATLAB differentiation matrix suite",2000,"ACM Transactions on Mathematical Software","26","4",,"465","519",,532,"10.1145/365723.365727","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000603224&doi=10.1145%2f365723.365727&partnerID=40&md5=3b47c71fb734b949364ee420ebaa16a5","Weideman, J.A.C.; Department of Applied Mathematics, University of Stellenbosch, Private Bag XI, Matieland, 7602, South Africa; email: weideman@na-net.ornl.gov","Association for Computing Machinery (ACM)",Article,"Final",Scopus,2-s2.0-0000603224
"Han K.-H., Kim J.-H.","35956099400;36484629700;","Quantum-inspired evolutionary algorithms with a new termination criterion, Hε gate, and two-phase scheme",2004,"IEEE Transactions on Evolutionary Computation","8","2",,"156","169",,445,"10.1109/TEVC.2004.823467","https://www.scopus.com/inward/record.uri?eid=2-s2.0-2442617141&doi=10.1109%2fTEVC.2004.823467&partnerID=40&md5=df1aab2287af60dc49ef8b2e227e9339","Han, K.-H.; Digital Media R and D Center, Samsung Electronics Company, Ltd., Suwon, Gyeonggi 443-742, South Korea; email: khhan@khhan.com",,Article,"Final",Scopus,2-s2.0-2442617141
"Blanco M.A., Pendás A.M., Francisco E.","7202954766;10142938700;8273690200;","Interacting quantum atoms: A correlated energy decomposition scheme based on the quantum theory of atoms in molecules",2005,"Journal of Chemical Theory and Computation","1","6",,"1096","1109",,375,"10.1021/ct0501093","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33646144750&doi=10.1021%2fct0501093&partnerID=40&md5=8988bc20fdc375b28a2462461533c56d","Blanco, M. A.; Departamento de Química Física y Analítica, Facultad de Química, Universidad de Oviedo, 33006-Oviedo, Spain; email: miguel@carbono.quimica.uniovi.es",,Article,"Final",Scopus,2-s2.0-33646144750
"Bennett C.H., Brassard G.","7401715072;7003764522;","Quantum cryptography: Public key distribution and coin tossing",2014,"Theoretical Computer Science","560","P1",,"7","11",,319,"10.1016/j.tcs.2014.05.025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928004612&doi=10.1016%2fj.tcs.2014.05.025&partnerID=40&md5=d2fa8b98f4fc32bedc1155633d0d148f",,"Elsevier",Article,"Final",Scopus,2-s2.0-84928004612
"Aktulga H.M., Fogarty J.C., Pandit S.A., Grama A.Y.","23481097500;7004668294;7101938396;7003928712;","Parallel reactive molecular dynamics: Numerical methods and algorithmic techniques",2012,"Parallel Computing","38","4-5",,"245","259",,315,"10.1016/j.parco.2011.08.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858748702&doi=10.1016%2fj.parco.2011.08.005&partnerID=40&md5=2b12a061c037a77650607b15d615a9ff","Aktulga, H.M.; Department of Computer Science, Purdue University, West Lafayette, IN 47907, United States; email: hmaktulga@lbl.gov",,Article,"Final",Scopus,2-s2.0-84858748702
"Ufimtsev I.S., Martínez T.J.","16551095600;7102270609;","Quantum chemistry on graphical processing units. 1. strategies for two-electron integral evaluation",2008,"Journal of Chemical Theory and Computation","4","2",,"222","231",,308,"10.1021/ct700268q","https://www.scopus.com/inward/record.uri?eid=2-s2.0-51649102178&doi=10.1021%2fct700268q&partnerID=40&md5=4dc522f90892b48aa2a6cef98b27e296","Martínez, T. J.; Department of Chemistry, Beckman Institute, University of Illinois, 600 S. Mathews, Urbana, IL 61801; email: tjm@spawn.scs.uiuc.edu",,Article,"Final",Scopus,2-s2.0-51649102178
"Lo H.-K., Chau H.F., Ardehali M.","7202085450;7005742276;55397217500;","Efficient quantum key distribution scheme and a proof of its unconditional security",2005,"Journal of Cryptology","18","2",,"133","165",,305,"10.1007/s00145-004-0142-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-17444398022&doi=10.1007%2fs00145-004-0142-y&partnerID=40&md5=221f54c0736d68a21f542000076f9599","Lo, H.-K.; Department of Physics, University of Toronto, 10 King's College Road, Toronto, Ont. M5S 3G4, Canada; email: hklo@comm.utoronto.ca",,Article,"Final",Scopus,2-s2.0-17444398022
"Hameroff S., Penrose R.","7006828301;7004534991;","Conscious events as orchestrated space-time selections",1996,"Journal of Consciousness Studies","3","1",,"36","53",,299,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030306506&partnerID=40&md5=cc456d96350374ab323f5dea807c7543","Hameroff, S.; Department of Anesthesiology, Health Sciences Center, University of Arizona, Tucson, AZ 85724, United States",,Article,"Final",Scopus,2-s2.0-0030306506
"Gonze X., Jollet F., Abreu Araujo F., Adams D., Amadon B., Applencourt T., Audouze C., Beuken J.-M., Bieder J., Bokhanchuk A., Bousquet E., Bruneval F., Caliste D., Côté M., Dahm F., Da Pieve F., Delaveau M., Di Gennaro M., Dorado B., Espejo C., Geneste G., Genovese L., Gerossier A., Giantomassi M., Gillet Y., Hamann D.R., He L., Jomard G., Laflamme Janssen J., Le Roux S., Levitt A., Lherbier A., Liu F., Lukačević I., Martin A., Martins C., Oliveira M.J.T., Poncé S., Pouillon Y., Rangel T., Rignanese G.-M., Romero A.H., Rousseau B., Rubel O., Shukri A.A., Stankovski M., Torrent M., Van Setten M.J., Van Troeye B., Verstraete M.J., Waroquiers D., Wiktor J., Xu B., Zhou A., Zwanziger J.W.","7003930632;6603921687;57201527175;57212991626;12544809700;56085573300;24461068900;6602822551;56201004500;56353059200;24069833500;8977972700;14819059200;7103309967;57189253226;8097994100;57189252928;55793243700;25929815800;23984712400;55957044900;14119936900;57197786443;10541191400;56507575500;7004417030;37015284500;23090768300;36182792300;56372091500;55329855400;23477532700;55717230200;16679771900;7404932388;49964096600;57189253997;54401566200;6505820084;26538130800;6701538853;57203346553;35763163700;8558344700;57073480100;22636460700;57050505200;20434946000;56144772100;7202305952;54882273300;55787324400;56459309500;55771936900;7005118230;","Recent developments in the ABINIT software package",2016,"Computer Physics Communications","205",,,"106","131",,280,"10.1016/j.cpc.2016.04.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966713040&doi=10.1016%2fj.cpc.2016.04.003&partnerID=40&md5=fd0b957a9e8b6333ed1df425cb143a91","Jollet, F.; CEA DAM-DIFFrance; email: francois.jollet@cea.fr","Elsevier B.V.",Article,"Final",Scopus,2-s2.0-84966713040
